Ticker,Ask,Bid,Spread,Description,Ask/Bid Time
INVEB.SE_9,211.05,211.0,0.05,Investor AB,1693312135781
NSA.US,33.65,33.64,0.01,National Storage Affiliates Trust,1693252793225
AEP.US_4,79.26,79.0,0.26,American Electric Power Co Inc CFD,1693252794726
FINV.US,5.13,5.12,0.01,FinVolution Group - class A,1693252799229
FLOA.UK,5.653,5.64,0.013,iShares USD Floating Rate Bond UCITS ETF (Acc USD ),1693311263534
RNG.US,29.42,29.4,0.02,RingCentral Inc  - class A ,1693252769711
MAR.US_9,202.49,202.38,0.11,Marriott International Inc,1693252784720
IVR.US,11.08,11.06,0.02,Invesco Mortgage Capital Inc,1693252774714
MANH.US_9,193.98,193.82,0.16,Manhattan Associates Inc,1693252762207
TYL.US_9,384.63,384.17,0.46,Tyler Technologies Inc,1693252784219
BXMT.US_4,21.73,21.63,0.1,Blackstone Mortgage Trust Inc CFD - class A ,1693252775715
WOLF.US_4,46.43,46.25,0.18,Wolfspeed Inc CFD,1693252799729
EQIX.US_4,781.37,778.02,3.35,Equinix Inc CFD,1693252750199
VRNS.US,31.33,31.31,0.02,Varonis Systems Inc,1693252795227
NCNO.US_4,29.03,28.89,0.14,Ncino Inc CFD,1693252796227
GTES.US_9,11.93,11.91,0.02,Gates Industrial Corp PLC,1693252467498
LTC.US_4,32.55,32.36,0.19,LTC Properties Inc CFD,1693252787722
GAZ.UK,14.5,14.0,0.5,Gazprom Neft' PAO - ADR,1646153013666
ELT.PL,12.6,12.52,0.08,Elektrotim SA,1693308214708
MSM.US_9,101.76,101.71,0.05,MSC Industrial Direct Co Inc - class A,1693252712670
PNDORA.DK_4,710.7,708.1,2.6,Pandora A/S CFD,1693312081765
POLYGON,0.5646,0.5436,0.021,Polygon,1693312133509
ALNOV.FR,0.93,0.93,0.0,Novacyt SA,1693310575350
TEF1.ES_4,3.794,3.78,0.014,Telefonica SA CFD,1693312139281
MATX.US_4,87.64,87.29,0.35,Matson Inc CFD,1693252775214
DE.US_9,394.42,394.13,0.29,Deere & Co,1693252799229
IWVL.UK_9,37.86,37.79,0.07,iShares Edge MSCI World Value Factor UCITS ETF (Acc USD),1693312126278
CRON.US_4,1.72,1.68,0.04,CLOSE ONLY / CLOSE ONLY / Cronos Group Inc CFD,1693251696479
CARR.US_9,55.52,55.5,0.02,Carrier Global Corp,1693252790223
BXP.US_4,65.46,65.22,0.24,Boston Properties Inc CFD,1693252763708
GL.US_4,111.87,111.44,0.43,Globe Life Inc CFD,1693252786721
NYF.SE,67.0,66.85,0.15,Nyfosa AB,1693312106273
VWRD.UK,111.23,111.19,0.04,Vanguard FTSE All-World UCITS ETF (Dist USD),1693312145783
TWTR.US_9,53.88,53.86,0.02,Close only/ Twitter Inc,1666900793996
HWM.US,48.78,48.75,0.03,Howmet Aerospace Inc,1693252733685
ENGI.FR_9,14.952,14.948,0.004,Engie SA,1693312138282
TKR.US_4,75.72,75.41,0.31,Timken Co CFD,1693252796727
SES.PL,42.0,41.6,0.4,Sescom SA,1693305644008
ROST.US_9,119.83,119.76,0.07,Ross Stores Inc,1693252799229
BRO.US_9,73.19,73.18,0.01,Brown & Brown Inc,1693252797228
VIAC.US_4,14.76,14.68,0.08,Paramount Global - class B CFD,1693252788222
CON.DE_4,67.81,67.57,0.24,Continental AG CFD,1693312138781
IUAG.UK,91.54,91.43,0.11,iShares US Aggregate Bond UCITS ETF,1693312147283
CPI.UK_9,0.1798,0.1791,0.0007,Capita PLC,1693311801682
FAE.ES_4,3.26,3.24,0.02,Faes Farma SA CFD,1693306461234
LAZR.US_4,5.7,5.66,0.04,Luminar Technologies Inc - class A CFD,1693252467497
AON.US_9,331.46,331.29,0.17,Aon PLC,1693252790724
RPRX.US_4,30.49,30.38,0.11,Royalty Pharma PLC - class A CFD,1693252789723
ECH.PL_4,4.26,4.21,0.05,Echo Investment SA CFD,1693307172927
TRON,0.07657,0.07363,0.00294,Tron,1693312147977
SHOP.US_9,56.44,56.42,0.02,Shopify Inc. - class A ,1693252786221
SWI.US_4,10.68,10.62,0.06,SolarWinds Corp CFD,1693252536547
IHYA.UK,5.958,5.953,0.005,"iShares $ HY Corp Bond UCITS ETF USD Dis (Acc, USD)",1693312102772
INMD.US_9,38.01,37.98,0.03,Inmode Ltd,1693252788222
AIR.FR_4,132.12,131.68,0.44,Airbus Group NV CFD,1693312140782
TEN.IT_9,15.325,15.315,0.01,Tenaris SA,1693312110775
O2D.DE_9,1.7425,1.7415,0.001,Telefonica Deutschland Holding AG,1693312051254
UPS.US_4,169.05,168.48,0.57,United Percel Service Inc CFD  - class B ,1693252782719
HYLN.US_9,1.24,1.23,0.01,Hyliion Holdings Corp. - class A,1693252519537
SSNC.US_4,56.65,56.45,0.2,SS&C Technologies Holdings Inc CFD,1693252799229
EGL.PT_4,2.72,2.69,0.03,Mota-Enqil SGPS SA CFD,1693311985737
FL.US_9,18.5,18.48,0.02,Foot Locker Inc,1693252799229
TWOU.US_4,3.03,2.99,0.04,2U Inc CFD ,1693252373942
AIZ.US_4,138.55,138.02,0.53,Assurant Inc CFD,1693252795727
BVB.DE_4,4.547,4.523,0.024,Borussia Dortmund GmbH & Co CFD,1693311541613
ASML.US_9,656.55,656.31,0.24,ASML Holding NV - ADR,1693252798229
FXI.US_5,27.45,27.33,0.12,iShares China Large-Cap ETF CFD ,1693252525540
TK.US_9,6.66,6.64,0.02,Teekay Corp,1693251730004
GEN.US_4,20.51,20.42,0.09,Gen Digital Inc CFD,1693252697662
AUUD.US,0.3513,0.3397,0.0116,Auddia Inc,1693245767635
REZI.US_9,16.23,16.22,0.01,Resideo Technologies Inc,1693252277883
CBU7.UK,126.21,125.94,0.27,"iShares $ Treasury Bond 3-7yr UCITS ETF USD Acc (Acc, USD)",1693312114275
HSTG.UK_4,2.502,2.492,0.01,Hastings Group Holdings PLC CFD,1605277747869
GLPG.NL_4,35.4,35.22,0.18,Galapagos NV CFD,1693312071761
IB01.UK,106.26,106.22,0.04,"iShares $ Treasury Bond 0-1y UCITS ETF USD Acc (Acc, USD)",1693312129279
NSTG.US_9,2.8,2.79,0.01,NanoString Technologies Inc,1693251719496
DNMR.US,2.08,2.06,0.02,Danimer Scientific Inc - class A,1693252679649
CFG.US_9,27.36,27.34,0.02,Citizens Financial Group Inc,1693252784720
TXT.US_4,76.54,76.29,0.25,Textron Inc CFD,1693252786721
ABUS.US,2.03,2.01,0.02,Arbutus Biopharma Corp,1693246179367
DBX.US_4,27.68,27.57,0.11,Dropbox INC. CFD - class A ,1693252792225
IS0E.DE,11.83,11.796,0.034,iShares Gold Producers UCITS ETF (Acc EUR),1693312129279
ZAP.PL_4,75.4,74.2,1.2,Grupa Azoty Zaklady Azotowe Pulawy SA CFD,1693303239769
IQQ6.DE,19.958,19.918,0.04,iShares Developed Markets Property Yield UCITS ETF (Dist EUR),1693312147283
AVB.US_4,182.67,182.02,0.65,AvalonBay Communities Inc CFD,1693252790724
MEX.PL,4.02,3.9,0.12,Mex Polska SA,1693297594106
PAYX.US_9,122.12,122.06,0.06,Paychex Inc,1693252796228
BE.US,14.84,14.82,0.02,Bloom Energy Corp - class A ,1693252799229
SNP.US_9,45.6,45.42,0.18,close only/ China Petroleum & Chemical Corp - ADR,1662667193292
TTD.US_4,76.32,76.0,0.32,Trade Desk Inc - class A CFD,1693252795727
TFC.US_4,29.36,29.24,0.12,Truist Financial Corp CFD,1693252735686
HCAT.US,11.66,11.63,0.03,Health Catalyst Inc,1693252796227
VNO.US_9,23.16,23.14,0.02,Vornado Realty Trust,1693252799729
SFER.IT_9,14.42,14.41,0.01,Salvatore Ferragamo SpA,1693311370068
MAERSKA.DK_4,12960.0,12910.0,50.0,AP Moeller - Maersk A/S CFD - class A ,1693311680649
GAS.ES_4,26.79,26.67,0.12,Naturgy Energy Group SA CFD,1693312047253
PLNT.US_4,60.49,60.26,0.23,Planet Fitness Inc - class A CFD,1693252780718
SGRO.UK_4,7.327,7.299,0.028,Segro PLC CFD,1693312114276
RMV.UK_4,5.529,5.507,0.022,Rightmove PLC CFD,1693312136781
EGL.PT_9,2.715,2.7,0.015,Mota-Engil SGPS SA,1693311985737
SPSN.CH_9,83.6,83.5,0.1,Swiss Prime Site AG,1693311852196
ACI.US,22.22,22.2,0.02,Albertsons Companies Inc - class A,1693252421468
DTE.DE_4,19.524,19.462,0.062,Deutsche Telekom CFD,1693312138782
ZAP.PL_9,75.2,74.4,0.8,Grupa Azoty Zaklady Azotowe Pulawy SA,1693303239769
TEL.US_4,130.03,129.61,0.42,TE Connectivity Ltd CFD,1693252790724
CGG.FR_4,0.747,0.7444,0.0026,CGG SA CFD,1693312064258
TQQQ.US_5,38.83,38.69,0.14,ProShares UltraPro QQQ ETF CFD ,1693252798228
PRY.IT_4,37.97,37.84,0.13,Prysmian SpA CFD,1693312140782
PRY.IT_9,37.91,37.9,0.01,Prysmian SpA,1693312140782
WRAP.US,1.76,1.73,0.03,Wrap Technologies Inc,1693252756704
KGL.PL,14.25,13.95,0.3,KGL SA,1693312046753
LTS.PL_9,79.08,79.0,0.08,Grupa Lotos SA,1659021591238
GCN.PL,0.402,0.4,0.002,Close only/Groclin SA,1693312048754
SCCO.US_9,78.56,78.51,0.05,Southern Copper Corp,1693252799729
ASM.NL_9,430.25,430.05,0.2,ASM International NV,1693312140282
VIRT.US,19.1,19.09,0.01,Virtu Financial Inc - class A,1693252792225
CVS.US_9,67.18,67.16,0.02,CVS Health Corp,1693252793726
AMCR.US_4,9.52,9.46,0.06,Amcor PLC CFD,1693251063622
SON.US_4,57.29,57.08,0.21,Sonoco Products Co CFD,1693252795727
SAABB.SE,579.0,578.6,0.4,Saab AB - class B,1693312088268
ITCI.US_9,55.36,55.29,0.07,Intra-Cellular Therapies Inc,1693252791724
MMS.PL,4.92,4.86,0.06,Madmind Studio SA,1693312119277
INSP.US_9,219.94,218.76,1.18,Inspire Medical Systems Inc,1693252792225
EDF.FR_9,12.005,11.995,0.01,Electricite de France SA,1684338275070
A3M.ES_9,3.706,3.702,0.004,Atresmedia Corp de Medios de Comunicacion SA,1693311948726
MMAT.US,0.2295,0.226,0.0035,Meta Materials Inc,1693252701664
AZTA.US_4,54.03,53.83,0.2,Azenta Inc CFD,1693252798229
AMP.US_4,336.86,335.7,1.16,Ameriprise Financial Inc CFD,1693252751700
HLNE.US_9,91.63,91.53,0.1,Hamilton Lane Inc - class A,1693252799229
TOL.US_4,77.11,76.83,0.28,Toll Brothers Inc CFD,1693252785721
YOL.PL,0.33,0.326,0.004,Yolo SA,1684158621834
PROX.BE_4,6.863,6.837,0.026,Proximus SADP CFD,1693312083767
HIMX.US_4,6.13,6.09,0.04,Himax Technologies Inc - ADR CFD,1693252720676
FVRR.US_9,27.18,27.08,0.1,Fiverr International Ltd,1693252798729
NLY.US,20.25,20.23,0.02,Annaly Capital Management Inc,1693252726679
HSBA.UK_4,5.959,5.939,0.02,HSBC Holdings PLC CFD,1693312148284
PJP.PL,14.6,14.5,0.1,PJP Makrum SA,1693229606094
SCHB.NO_9,207.6,207.0,0.6,Schibsted ASA - class B ,1693311613131
SMR.US_9,6.02,6.0,0.02,Nuscale Power Corp - class A,1693252272878
TRN.US_9,24.92,24.9,0.02,Trinity Industries Inc,1693252684652
AFL.US_4,74.75,74.45,0.3,Aflac Inc CFD,1693252796227
SE1.US_9,36.95,36.94,0.01,Sea Ltd - class A,1693252797228
ULTA.US_4,411.6,409.98,1.62,Ulta Beauty Inc CFD,1693252799229
GNTX.US_9,32.08,32.06,0.02,Gentex Corp,1693252795727
GT.US_9,12.91,12.9,0.01,Goodyear Tire & Rubber Co,1693252789723
AFG.NO,126.6,125.8,0.8,Af Gruppen ASA,1693309481048
BLO.PL,23.3,22.95,0.35,Bloober Team SA,1693309693609
SAM.US_9,359.99,358.03,1.96,Boston Beer Company Inc - class A,1693252781217
CCK.US_9,89.71,89.68,0.03,Crown Holdings Inc,1693252741190
MLCO.US_4,11.29,11.23,0.06,Melco Resorts & Entertainment Ltd CFD - ADR,1693252785220
DAC.US,65.69,65.63,0.06,Danaos Corp,1693252765709
MVIS.US,2.46,2.45,0.01,MicroVision Inc,1693252072733
ADBE.US_9,529.44,529.18,0.26,Adobe Systems Inc,1693252789223
BKH.US_4,55.52,55.3,0.22,Black Hills Corp CFD,1693252786221
ALB.US_4,189.88,189.18,0.7,Albemarle Corp CFD,1693252796728
WOJ.PL,7.42,7.22,0.2,Wojas SA,1693310837922
CTT.PT_4,3.43,3.4,0.03,CTT-Correios de Portugal SA CFD,1693311748165
SKG.UK,32.72,32.66,0.06,Smurfit Kappa Group PLC,1693312125778
LMP.UK_9,1.81,1.808,0.002,LondonMetric Property PLC,1693312048754
NWA.PL,15.1,14.7,0.4,NWAI Dom Maklerski SA,1693311371069
CPT.US_4,108.14,107.68,0.46,Camden Property Trust CFD,1693252788723
FEVR.UK_4,12.71,12.65,0.06,Fevertree Drinks PLC CFD,1693311837192
WCH.DE_4,138.21,137.64,0.57,Wacker Chemie AG CFD,1693312065760
DCC.UK_9,43.32,43.29,0.03,DCC PLC,1693312019745
QTT.US,0.1857,0.18,0.0057,Qutoutiao Inc - ADR,1679515106499
SI.US,1.31,1.29,0.02,Silvergate Capital Corp - class A,1683748790759
PRE.UK,0.205,0.201,0.004,Pensana PLC,1693311616132
OCDO.UK_4,7.722,7.688,0.034,Ocado Group PLC CFD,1693312140282
FCA.IT_9,17.068,17.066,0.002,Fiat Chrysler Automobiles NV,1693312137781
K.US_4,61.51,61.29,0.22,Kellogg Co CFD ,1693252785220
ATO.FR_4,7.009,6.979,0.03,AtoS CFD,1693312132280
ALR.PL_9,55.72,55.64,0.08,Alior Bank SA,1693312080765
FLS.US_9,38.85,38.84,0.01,Flowserve Corp,1693252723678
XLY.US_5,165.42,164.9,0.52,Consumer Discretionary Select ETF CFD ,1693252798729
DRX.UK_4,5.583,5.561,0.022,Drax Group PLC CFD,1693312001241
HUM.US_4,481.59,480.0,1.59,Humana Inc CFD,1693252785220
FACE.ES,2.65,2.62,0.03,Facephi Biometria SA,1693310999462
FERG.UK_9,125.1,124.95,0.15,Ferguson PLC,1693312109774
XMEM.DE,42.5239,42.5071,0.0168,"Xtrackers MSCI Emerging Markets Swap UCITS ETF (Acc, EUR)",1693312148284
RNR.US_4,181.24,180.06,1.18,RenaissanceRe Holdings Ltd CFD,1693252795227
ALC.CH_4,75.02,74.74,0.28,Alcon Inc CFD,1693312105272
CE.US_4,121.58,121.08,0.5,Celanese Corp CFD - class A ,1693252792225
BDZ.PL,70.0,69.5,0.5,Elektrocieplownia Bedzin SA,1693311667146
GTT.FR_4,114.5,113.9,0.6,Gaztransport Et Technigaz SA CFD,1693310760402
LAD.US_9,304.54,304.19,0.35,Lithia Motors Inc - class A,1693252712670
ANF.US_9,49.3,49.18,0.12,Abercrombie & Fitch Co,1693252797728
EUN5.DE,114.5449,114.5001,0.0448,iShares Core EUR Corp Bond UCITS ETF (Dist EUR),1693312108773
LSEG.UK_4,82.21,81.93,0.28,London Stock Exchange Group PLC CFD,1693312104272
EXH4.DE_9,70.85,70.82,0.03,"iShares STOXX Europe 600 Ind Goods & Serv (Dist, EUR)",1693312131280
PAGE.UK_4,4.249,4.231,0.018,Page Group PLC CFD,1693312000241
QRVO.US_4,103.68,103.27,0.41,Qorvo Inc CFD,1693252798229
LK.US_9,29.35,29.31,0.04,Luckin Coffee Inc - ADR,1693252799229
ALR.PL_4,55.81,55.55,0.26,Alior Bank SA CFD,1693312080765
QFIN.US,16.42,16.38,0.04,360 DigiTech Inc - ADR,1693252796728
PHNX.UK_9,5.184,5.178,0.006,Phoenix Group Holdings,1693312141282
SRCL.US_4,43.48,43.32,0.16,Stericycle Inc CFD,1693252772213
NATGAS,2.695,2.684,0.011,Instument CFD which price is based on quotations of the futures contract for Henry Hub Natural Gas quoted on NYMEX exchange.,1693312148082
KINVB.SE_9,124.6,124.55,0.05,Kinnevik AB,1693312029748
ETL.FR_4,5.514,5.491,0.023,Eutelsat Communications SA CFD,1693311781676
GEN.UK_9,3.12,3.115,0.005,Genuit Group PLC,1693311843694
LEVI.US_4,14.03,13.95,0.08,Levi Strauss & Co - class A CFD,1693252748699
DSEY.US,8.41,8.39,0.02,Diversey Holdings Ltd,1688584834171
UNI.IT_9,5.074,5.072,0.002,Unipol Gruppo SpA,1693312084266
TOST.US,21.18,21.17,0.01,Toast Inc - class A,1693252782719
NNN.US_9,39.34,39.32,0.02,National Retail Properties Inc,1693252789723
MAG.US_9,11.36,11.34,0.02,MAG Silver Corp,1693252485010
PCR.PL,83.7,83.2,0.5,PCC Rokita SA - class B ,1693310702885
GAM.ES_9,18.06,18.05,0.01,CLOSE ONLY / Siemens Gamesa Renewable Energy SA,1675788264050
JMIA.US_9,3.0,2.98,0.02,Jumia Technologies AG - ADR,1693251024601
BMPS.IT_9,2.569,2.567,0.002,Banca Monte dei Paschi di Sien,1693312138281
OSK.US_4,100.01,99.62,0.39,Oshkosh Corp CFD,1693252738688
IDA.US_9,96.05,95.95,0.1,IDACORP Inc,1693252767209
ELIOR.FR_4,2.194,2.178,0.016,Elior Group SA CFD,1693311653642
ALFA.SE_9,375.9,375.8,0.1,Alfa Laval AB,1693312140282
HHC.US_9,78.82,78.73,0.09,Howard Hughes Corp,1691783941658
TFII.US_4,129.43,128.72,0.71,TFI International Inc CFD,1693252798729
METV.US_5,9.74,9.69,0.05,"Roundhill Ball Metaverse ETF (Dist, USD) CFD",1693252265871
ANTM.US_4,455.26,453.61,1.65,Anthem Inc CFD,1693252790224
FDR.ES_4,20.24,20.12,0.12,Fluidra SA CFD,1693311982236
SHAK.US_9,69.4,69.38,0.02,Shake Shack Inc - class A ,1693252798229
SGO.FR_9,59.21,59.2,0.01,Cie de Saint-Gobain,1693312140782
SNAP.US_9,9.48,9.46,0.02,Snap Inc. - class A ,1693252772712
TTC.US_9,100.24,100.17,0.07,Toro Co,1693252746197
AGEN.US,1.37,1.36,0.01,Agenus Inc,1693252708168
BILL.US_4,107.67,106.92,0.75,Bill.com Holdings Inc CFD,1693252798729
HEI.DE_9,74.48,74.46,0.02,HeidelbergCement AG,1693312110274
SQ.US_4,55.84,55.64,0.2,Block Inc CFD - class A,1693252798229
MGM.US_9,43.13,43.11,0.02,MGM Resorts International,1693252771212
GOTU.US,3.33,3.31,0.02,GSX Techedu Inc - class A,1693252325415
CLDX.US_4,28.46,28.35,0.11,Celldex Therapeutics Inc CFD,1693252796227
SGO.FR_4,59.3,59.11,0.19,Cie de St-Gobain CFD,1693312140782
ESSITYB.SE_4,256.3,255.3,1.0,Essity AB CFD,1693311986738
VOLCARB.SE_9,42.22,42.2,0.02,Volvo Car AB - class B,1693312122777
ENR.DE_9,13.205,13.195,0.01,Siemens Energy AG,1693312125278
BHP.UK_9,22.425,22.405,0.02,BHP Group Ltd,1693312139782
IQQ7.DE,24.635,24.605,0.03,"iShares US Property Yield UCITS (Dist, EUR)",1693312146283
YSG.US,1.07,1.04,0.03,Yatsen Holding Ltd - ADR,1693252797228
AZN.SE_4,1506.3,1501.2,5.1,AstraZeneca PLC CFD,1693312142282
FDX.US_9,258.38,258.28,0.1,FedEx Corp,1693252788222
APR.PL,20.35,20.3,0.05,Auto Partner SA,1693309116940
VSTO.US_4,28.89,28.77,0.12,Vista Outdoor Inc CFD,1693252771712
DIN.US_9,56.92,56.47,0.45,Dine Brands Global Inc,1693252794226
XRX.US_4,15.94,15.87,0.07,Xerox Corp CFD ,1693252764208
RDUS.US_9,10.1,10.09,0.01,close only/ Radius Health Inc,1660334000343
ICAD.FR_4,33.58,33.4,0.18,ICADE CFD,1693311795681
DLX.US_4,20.29,20.15,0.14,Deluxe Corp CFD,1693252772213
FDR.ES_9,20.2,20.16,0.04,Fluidra SA,1693311982236
COP.US_9,117.42,117.4,0.02,ConocoPhillips,1693252798728
BABA.US_9,92.08,92.07,0.01,Alibaba - ADR,1693252799229
VGEA.DE,22.725,22.714,0.011,"CLOSE ONLY / Vanguard Funds PLC (Acc, EUR)",1663853567567
RMD.US_4,162.07,161.47,0.6,ResMed Inc CFD,1693252795227
TTE.FR_4,58.21,58.01,0.2,TotalEnergies SE CFD,1693312141282
LIN.DE_4,354.74,353.16,1.58,Linde PLC CFD,1693312061257
XSPA.US,0.2185,0.1848,0.0337,XpresSpa Group Inc,1693252504025
KRC.PL,22.9,22.7,0.2,Krynicki Recykling SA,1663231847747
SAM.US_4,360.53,357.49,3.04,Boston Beer Co Inc CFD,1693252781217
PEG.US_9,61.14,61.13,0.01,Public Service Enterprise Group Inc,1693252798228
IAPD.NL,18.986,18.73,0.256,iShares Asia Pacific Dividend UCITS ETF (Dist EUR),1693311750666
NCNO.US_9,28.98,28.94,0.04,Ncino Inc,1693252796227
PL.US,3.14,3.12,0.02,Planet Labs PBC - class A,1693251826058
GLW.US_4,32.68,32.57,0.11,Corning Inc CFD,1693252756704
SGMS.US_9,76.95,76.49,0.46,Scientific Games Corp ,1693252798729
KGF.UK_9,2.331,2.329,0.002,Kingfisher PLC,1693312096270
GRPN.US_4,12.2,12.15,0.05,Groupon Inc CFD,1693252794726
LTS.PL_4,79.2,78.88,0.32,Grupa Lotos SA CFD,1659021591238
JPEA.UK_9,5.048,5.038,0.01,iShares J.P. Morgan USD EM Bond UCITS ETF (Acc USD),1693312064759
SXXPIEX.DE_5,45.739,45.596,0.143,"iShares STOXX Europe 600 UCITS ETF (Dist, EUR) CFD",1693312138781
GOLD.US_9,16.21,16.19,0.02,Barrick Gold Corp,1693252778717
DY.US_4,98.64,98.11,0.53,Dycom Industries Inc CFD ,1693252794726
STLAM.IT_4,17.092,17.038,0.054,Stellantis NV CFD,1693312138282
NYCB.US_9,11.98,11.96,0.02,New York Community Bancorp Inc,1693252598095
SWEDA.SE_4,194.25,193.6,0.65,Swedbank AB CFD,1693312135781
FOSL.US_9,2.01,1.99,0.02,Fossil Group Inc,1693252684652
KORI.FR_9,6.08,6.07,0.01,CLOSE ONLY / Korian SA,1693312143282
AMUN.FR_4,54.29,54.06,0.23,Amundi SA CFD,1693312116276
GMT.PL,9.08,8.96,0.12,Genomtec SA,1693312131280
RTX.US_4,85.88,85.61,0.27,Raytheon Technologies Corp CFD,1693252791724
ETL.FR_9,5.505,5.5,0.005,Eutelsat Communications SA,1693311781676
RNR.US_9,180.96,180.34,0.62,RenaissanceRe Holdings Ltd,1693252795227
NHI.US_4,51.09,50.68,0.41,National Health Investors Inc CFD,1693252788222
NESTE.FI_9,33.81,33.8,0.01,Neste Oyj,1693312148284
TSE.US_9,11.67,11.65,0.02,Trinseo SA,1693252746697
CCL.UK_4,11.127,11.083,0.044,Carnival PLC CFD,1693312095269
EURN.BE_4,16.68,16.61,0.07,Euronav NV CFD,1693312127278
DOM.ES_9,3.66,3.65,0.01,Global Dominion Access SA,1693312066260
SOP.FR_4,200.8,199.4,1.4,Sopra Steria Group CFD,1693312050254
EMP1.PL,13.3,12.55,0.75,Emplocity SA,1693306145143
RL.US_9,113.81,113.79,0.02,Polo Ralph Lauren Corp  - class A ,1693252799229
ZBRA.US_4,270.38,269.55,0.83,Zebra Technologies Corp CFD,1693252795727
BLOK.UK,23.515,23.3,0.215,First Trust Indxx Innovative Transaction and Process UCITS (Acc GBP),1693311949226
CRB.PL,30.0,29.0,1.0,Carbon Studio SA,1693307919628
PSH.PL,4.2,4.08,0.12,Polyslash SA,1693307525523
BEN.FR_9,14.1,14.06,0.04,Beneteau SA,1693310704385
PODD.US_9,181.43,181.21,0.22,Insulet Corp,1693252788222
AM3D.DE,19.12,18.98,0.14,SLM Solutions Group AG,1693309500555
SHOP.US_4,56.53,56.33,0.2,Shopify Inc. CFD - class A ,1693252786221
IBCI.DE,223.3099,223.1401,0.1698,"iShares ? InflationLinkedGovtBd UCITS (Acc, EUR)",1693312147784
NZYMB.DK_9,306.7,306.4,0.3,Novozymes A/S,1693312111275
WCH.DE_9,138.0,137.85,0.15,Wacker Chemie AG,1693312065760
KEX.US_4,81.6,81.28,0.32,Kirby Corp CFD,1693252784720
CLOV.US,1.25,1.23,0.02,Clover Health Investments Corp - class A,1693251536392
FARO.US_9,16.24,16.18,0.06,FARO Technologies Inc,1693252773714
EDI.PL,4.94,4.84,0.1,ED Invest SA,1693310798913
FTS.US_9,39.22,39.21,0.01,Fortis Inc,1693252697162
HEXAB.SE,98.5,98.46,0.04,Hexagon AB,1693312123777
TRST.US,28.55,28.51,0.04,TrustCo Bank Corp NY,1693252750200
SXR1.DE,146.6,146.44,0.16,"iShares CoreMSCIPacific ex-JapanUCITS ETF (Acc, EUR)",1693312136281
VUAA.DE,76.8279,76.8061,0.0218,"Vanguard S&P 500 UCITS ETF USD (Acc, EUR)",1693312144783
CEC.DE_4,2.394,2.382,0.012,CECONOMY AG CFD,1693312127279
TABAK.CZ_4,17427.0,17313.0,114.0,Philip Morris CR AS CFD,1693311943223
OLLI.US_9,74.4,74.25,0.15,Ollie's Bargain Outlet Holdings Inc,1693252789223
MBB.DE,75.1,74.6,0.5,MBB SE,1693309500555
NOVOB.DK_4,1297.2,1293.0,4.2,Novo Nordisk A/S CFD,1693312148284
HSX.UK_9,10.02,10.0,0.02,Hiscox Ltd,1693312118277
SPRU.US,0.8703,0.8469,0.0234,Spruce Power Holding Corp,1693252791724
PTON.US_9,5.89,5.87,0.02,Peloton Interactive Inc - class A,1693252674645
DLR.US_4,127.21,126.79,0.42,Digital Realty Trust Inc CFD,1693252788723
TUI.DE_4,5.525,5.501,0.024,TUI AG CFD,1693312142282
ATR.US_9,129.06,129.02,0.04,AptarGroup Inc,1693252781218
RRR.US_9,43.45,43.38,0.07,Red Rock Resorts Inc - class A,1693252796728
RIO.UK_9,48.06,48.05,0.01,Rio Tinto PLC,1693312140782
CME.US_9,203.24,203.2,0.04,CME Group Inc,1693252799729
WDC.US_4,41.5,41.34,0.16,Western Digital Corp CFD,1693252778216
UBER.US_9,44.08,44.07,0.01,Uber Technologies Inc,1693252775714
HUYA.US_4,2.71,2.68,0.03,HUYA Inc CFD - ADR,1693251930626
LHX.US,177.78,177.68,0.1,L3Harris Technologies Inc,1693252794226
ATCOA.SE_9,148.7,148.65,0.05,Atlas Copco AB,1693312148284
BURL.US_9,155.2,154.98,0.22,Burlington Stores Inc ,1693252799229
FRE.DE_9,29.56,29.55,0.01,Fresenius SE & Co KGaA,1693312138781
LLY.US_4,552.86,551.1,1.76,Eli Lilly & Co CFD,1693252797728
JMT.PT_4,23.88,23.76,0.12,Jeronimo Martins SGPS SA CFD,1693312022747
TEL.NO_4,111.12,110.73,0.39,Telenor ASA CFD,1693312054755
CPS.US_9,14.45,14.37,0.08,Cooper-Standard Holdings Inc,1693252771211
EQH.US_4,28.26,28.14,0.12,Equitable Holdings Inc CFD,1693252719675
SMAR.US,40.03,40.0,0.03,Smartsheet Inc - class A ,1693252770711
ONON.US,27.99,27.98,0.01,On Holding AG - class A,1693252780718
BOY.UK_4,6.435,6.41,0.025,Bodycote PLC CFD,1693311954727
MAB.PL,16.51,16.46,0.05,Mabion SA,1693312067260
JLL.US_4,169.98,169.28,0.7,Jones Lang LaSalle Inc CFD,1693252772212
BK.US_9,44.28,44.26,0.02,Bank of New York Mellon Corp,1693252798229
AHLA.DE,86.45,86.3,0.15,Alibaba Group Holding Ltd - ADR,1693312147283
TME.US_9,6.95,6.93,0.02,Tencent Music Entertainment Group - ADR,1693252277383
ALGORAND,0.0977,0.0925,0.0052,Algorand,1693312082430
VNQ.US_5,81.87,81.6,0.27,Vanguard REIT ETF CFD ,1693252799729
SPHD.US,41.05,40.9,0.15,Invesco S&P 500 High Dividend Low Volatility UCITS (Dist USD) CFD,1693252685654
GIL.DE_4,42.9,42.4,0.5,DMG MORI SEIKI AG CFD,1693309500555
