Ticker,Ask,Bid,Spread,Description,Ask/Bid Time
AN.US_9,158.8,158.67,0.13,AutoNation Inc,1694721589268
MAN.US_4,74.67,74.37,0.3,ManpowerGroup Inc CFD,1694721578261
MDP.PL,0.746,0.712,0.034,Medcamp SA,1694765498375
DEQ.DE_9,20.55,20.45,0.1,Deutsche EuroShop AG,1694768414254
FRO.NO_9,173.7,173.58,0.12,Frontline Ltd,1694769226987
CRH.UK_4,44.607,44.443,0.164,CRH PLC CFD,1694769219484
KGH.PL_4,117.33,116.82,0.51,KGHM Polska Miedz SA CFD,1694769215983
AML.PL,81.3,81.2,0.1,Alumetal SA,1690874637346
FRT.US_4,99.91,99.5,0.41,Federal Realty Investment Trus CFD,1694721591771
IGMS.US,7.23,7.2,0.03,IGM Biosciences Inc,1694721233515
BATS.UK_4,27.226,27.129,0.097,British American Tobacco PLC CFD,1694769228987
FIS.US_9,56.47,56.46,0.01,Fidelity National Information Services Inc,1694721599776
EBC.US,13.64,13.62,0.02,Eastern Bankshares Inc,1694721505706
HOUS.US,7.47,7.45,0.02,Anywhere Real Estate Inc,1694721583264
COPA.UK_9,33.87,33.52,0.35,"Wisdomtree Commodity Securities Ltd (Acc, USD)",1694769217483
ALV.DE_4,234.36,233.59,0.77,Allianz AG CFD,1694769217984
ECAR.UK,7.606,7.479,0.127,"iShares Elctrc Vehcls andDrivngTch UCITS ETF (Acc, USD)",1694769107447
WU.US_9,12.73,12.71,0.02,Western Union Co,1694721265544
OBL.PL,32.4,32.2,0.2,Orzel Bialy SA,1694677189703
SSL.US,12.89,12.88,0.01,Sasol Ltd - ADR,1694721445667
CIE.PL_4,54.19,53.91,0.28,Ciech SA CFD,1694700860799
ES.US_9,64.39,64.37,0.02,Eversource Energy,1694721597774
EUR.PL_4,15.56,15.48,0.08,Eurocash SA CFD,1694768680824
GBF.DE_9,33.24,33.14,0.1,Bilfinger SE,1694769200979
MKSI.US,89.68,89.65,0.03,MKS Instruments Inc,1694721596274
CURI.US,0.7017,0.6735,0.0282,Curiositystream Inc. - class A,1694721402642
CABO.US,636.75,635.03,1.72,Cable One Inc,1694721593272
SYY.US_4,71.18,70.95,0.23,Sysco Corp CFD,1694721592271
NXT.UK_9,71.88,71.84,0.04,Next PLC,1694769202979
ETFBW20ST.PL,320.0,319.7,0.3,BETA ETF WIG20short Portfelowy FIZ,1694769214483
EURNOK,11.4206,11.4165,0.0041,Euro to Norwegian Krone,1694769229778
GLEN.UK_9,4.5415,4.54,0.0015,Glencore PLC,1694769228987
ANTO.UK_9,14.79,14.77,0.02,Antofagasta PLC,1694769202979
XEL.US_9,58.72,58.7,0.02,Xcel Energy Inc,1694721597774
WIZZ.UK_4,20.54,20.44,0.1,Wizz Air Holding PLC CFD,1694769145463
IH2O.UK,47.13,47.06,0.07,iShares Global Water UCITS ETF USD (Dist GBP),1694769223486
TGLS.US,35.21,35.16,0.05,Tecnoglass Inc,1694721588268
BIO.US_4,374.46,372.88,1.58,Bio Rad Laboratories Inc - class A CFD,1694721593772
PB.US_9,56.77,56.75,0.02,Prosperity Bancshares Inc,1694721581263
SKX.US_9,47.39,47.37,0.02,Skechers USA Inc - class A ,1694721596774
MGY.US_9,23.29,23.28,0.01,Magnolia Oil & Gas Corp - class A,1694721591270
KBH.US_4,49.78,49.6,0.18,KB Home CFD,1694721585266
DEA.US_9,12.89,12.87,0.02,Easterly Government Properties Inc,1694721579261
SOON.CH_4,224.6,223.5,1.1,Sonova Holding AG CFD,1694769226487
RIO.US_9,66.07,66.06,0.01,Rio Tinto PLC - ADR,1694721593272
MBLY.US_4,36.28,36.12,0.16,Mobileye Global Inc - class A CFD,1694721597274
VOD.UK_9,0.8036,0.8032,0.0004,Vodafone Group PLC,1694769210982
LOW.US_9,230.78,230.74,0.04,Lowe's Cos Inc,1694721598275
GAN.US,1.31,1.29,0.02,Gan Ltd,1694721489694
POST.US_9,88.25,88.22,0.03,Post Holdings Inc,1694721551740
SNE.US_9,86.5,86.45,0.05,CLOSE ONLY / Sony Corp - ADR,1694721572757
AD.NL_4,29.39,29.28,0.11,Koninklijke Ahold Delhaize NV CFD,1694769228487
GXI.DE_4,104.8,104.1,0.7,Gerresheimer AG CFD,1694768932392
NTAP.US_4,78.63,78.37,0.26,NetApp Inc CFD,1694721597274
TECH.US_9,74.11,74.07,0.04,Bio-Techne Corp,1694721587768
PARA.US_9,13.82,13.8,0.02,Paramount Global - class B,1694721459174
G.US,36.9,36.89,0.01,Genpact Ltd,1694721598275
IRTC.US_4,95.37,94.78,0.59,iRhythm Technologies Inc CFD,1694721597274
IQQH.DE_9,8.525,8.524,0.001,iShares Global Clean Energy UCITS ETF,1694769222485
ITW.US_4,239.92,239.12,0.8,Illinois Tool Works Inc CFD,1694721598775
OEG.US,0.2,0.11,0.09,Close only/Orbital Energy Group Inc,1694708263854
GALP.PT_9,13.95,13.94,0.01,Galp Energia SGPS SA,1694769199478
FOOD1.UK,3.9805,3.966,0.0145,"Rize Sustainable Future of Food UCITS ETF (Acc, USD)",1694768924390
BGS.US_9,11.17,11.15,0.02,B&G Foods Inc,1694721257038
SAS.SE_4,0.3131,0.3081,0.005,SAS AB CFD,1694768890880
SDGR.US,33.4,33.27,0.13,Schrodinger Inc,1694721592771
LIGHT.NL_4,25.11,25.01,0.1,Signify NV CFD,1694768957901
ZPRP.DE,23.6,23.55,0.05,"SPDR FTSE EPRA Europe ex UK Real Estate UCITS ETF (Acc, EUR)",1694769225986
GEN.DK_9,2691.0,2689.0,2.0,Genmab A/S,1694769158967
SMMT.US,1.9,1.88,0.02,Summit Therapeutics Inc,1694721552240
HEN3.DE_4,69.17,68.93,0.24,Henkel AG CFD - preference shares,1694769205980
BAND.US_4,13.03,12.98,0.05,Bandwidth Inc - class A CFD,1694721594773
MT.NL_9,24.36,24.345,0.015,ArcelorMittal,1694769229488
RHI.US_4,74.74,74.48,0.26,Robert Half International Inc CFD,1694721591771
NWSA.US_9,20.52,20.5,0.02,News Corp,1694721251032
PLI.PL,26.5,26.0,0.5,Platige Image SA,1694763078556
IFX.DE_9,32.715,32.71,0.005,Infineon Technologies AG,1694769228987
FTK.DE,8.48,8.456,0.024,flatexDEGIRO AG,1694769201979
B2H.NO,6.78,6.72,0.06,B2holding ASA,1694768755345
KFY.US_4,48.04,47.86,0.18,Korn Ferry CFD,1694721595773
MKL.US_4,1524.68,1517.92,6.76,Markel Corp CFD,1694721599776
VK.FR_9,12.4,12.39,0.01,Vallourec SA,1694769215983
GHC.US_4,598.65,594.72,3.93,Graham Holdings Co - class B CFD,1694721572758
PTRA.US,0.068,0.0642,0.0038,Proterra Inc,1694721581263
NHH.ES_9,4.26,4.115,0.145,NH Hotel Group SA,1694768892881
NEL.NO_4,10.737,10.678,0.059,NEL ASA - class A CFD,1694769162469
SCHB.NO_4,193.2,192.3,0.9,Schibsted ASA CFD - class B ,1694769227987
FTI.US_9,20.74,20.72,0.02,TechnipFMC PLC,1694721559747
OHL.ES_9,0.4238,0.4194,0.0044,Obrascon Huarte Lain SA,1694769222485
GBPPLN,5.4049,5.4015,0.0034,British Pound to Polish Zloty,1694769229019
DOV.US_9,144.0,143.92,0.08,Dover Corp,1694721591771
BMW3.DE_4,89.84,89.41,0.43,Bayerische Motoren Werke AG - preference shares CFD,1694769199978
SBRA.US_4,13.51,13.43,0.08,Sabra Health Care REIT Inc CFD,1694721520216
ICPT.US_4,11.62,11.54,0.08,Intercept Pharmaceuticals Inc CFD,1694721593271
PNE3.DE_9,13.32,13.3,0.02,PNE AG,1694768926891
EAT.US_9,32.41,32.25,0.16,Brinker International Inc,1694721597775
THS.US_9,47.82,47.65,0.17,TreeHouse Foods Inc,1694721596774
SU.US_4,34.82,34.68,0.14,Suncor Energy Inc CFD,1694721578261
SSNC.US_9,55.58,55.46,0.12,SS&C Technologies Holdings Inc,1694721593772
BTG.US,3.16,3.14,0.02,B2Gold Corp,1694720930821
HKD.US,5.52,5.5,0.02,AMTD Digital Inc - class A,1694721488193
CFR.CH_4,122.8,122.3,0.5,Cie Financiere Richemont SA CFD,1694769201979
IBCD.DE,92.0259,91.8861,0.1398,iShares USD Corp Bond UCITS ETF (Dist EUR),1694769219485
BCP.PT_9,0.2627,0.2623,0.0004,Banco Comercial Portugues SA,1694769203480
USDCHF,0.89545,0.8953,0.00015,American Dollar to Swiss Frank,1694769228516
ALXN.US_4,181.61,181.04,0.57,Alexion Pharmaceuticals Inc CFD,1626811197069
CAKE.US_4,30.42,30.31,0.11,Cheesecake Factory Inc CFD,1694721587267
IUAA.UK,5.047,5.039,0.008,iShares US Aggregate Bond UCITS ETF,1694769229487
SYK.US_4,295.34,294.26,1.08,Stryker Corp CFD,1694721595773
XYL.US_9,96.27,96.23,0.04,Xylem Inc,1694721592771
JSW.PL_4,42.75,42.56,0.19,Jastrzebska Spolka Weglowa SA CFD,1694769217984
ABN.NL,13.96,13.95,0.01,ABN AMRO Group NV,1694769221985
OTEX.US,39.35,39.33,0.02,Open Text Corp,1694721535227
GSK.UK_4,15.125,15.075,0.05,GlaxoSmithKline PLC CFD,1694769224486
NWS.US_9,21.16,21.14,0.02,News Corp,1694721508708
MCOVB.SE,144.9,144.2,0.7,Medicover AB - class B ,1694768749843
PANW.US_9,246.14,246.03,0.11,Palo Alto Networks Inc,1694721598275
HSBA.UK_9,6.297,6.294,0.003,HSBC Holdings PLC,1694769228487
STELLAR,0.12109,0.11942,0.00167,Stellar,1694769228686
MCO.US_9,349.76,349.54,0.22,Moody's Corp,1694721595273
SAND.SE_9,208.0,207.8,0.2,Sandvik AB,1694769217484
BN.FR_4,54.0,53.81,0.19,Danone CFD,1694769205480
FERG.UK_4,126.0,124.0,2.0,Ferguson PLC CFD,1694769218484
TUI.UK_4,4.866,4.84,0.026,TUI AG CFD,1694769206981
FITB.US_9,27.41,27.39,0.02,Fifth Third Bancorp,1694721542233
KIM.US_4,19.12,19.04,0.08,Kimco Realty Corp CFD,1694721532726
INTU.UK_9,0.0,0.0,0.0,Intu Properties PLC,0
IBCK.DE,74.4,74.39,0.01,iShares Edge S&P 500 Minimum Volatility UCITS ETF (Acc EUR),1694769218484
LB.US_4,36.43,36.3,0.13,CLOSE ONLY / L Brands Inc CFD,1694721593772
IQQW.DE_5,59.74,59.53,0.21,"iShares MSCI World UCITS ETF USD (Dist, EUR) CFD",1694769228988
LWB.PL_4,37.74,37.54,0.2,Lubelski Wegiel Bogdanka SA CFD,1694769221985
RIDE.US,4.25,4.24,0.01,Lordstown Motors Corp - class A,1694720532070
3USL.UK,61.11,61.05,0.06,"WisdomTree Multi Asset Issuer PLC (Acc, USD)",1694769214983
SXAPEX.DE,55.64,55.6,0.04,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF DE (Dist EUR),1694769199478
PFGC.US_9,60.06,59.9,0.16,Performance Food Group Co,1694721594773
PZC.UK_4,1.67,1.65,0.02,PZ Cussons PLC CFD,1694768766849
SBIO.UK,42.32,42.25,0.07,"Invesco NASDAQ Biotech ETF (Acc, USD)",1694769198478
RHP.US_4,84.74,84.31,0.43,Ryman Hospitality Properties Inc CFD,1694721599776
TS.US_9,32.88,32.86,0.02,Tenaris SA - ADR,1694721586767
INTC.US_9,38.74,38.72,0.02,Intel Corp,1694721585266
ROCKB.DK_4,1662.5,1655.0,7.5,Rockwool International A/S CFD,1694769155967
NVV.PL,1.515,1.5,0.015,Voolt SA,1694763335142
BDX.US_9,264.79,264.68,0.11,Becton Dickinson and Co,1694721596774
AFG.US_9,113.2,113.16,0.04,American Financial Group Inc,1694721569254
NWL.US_9,9.68,9.66,0.02,Newell Brands Inc,1694721501703
FLNC.US,25.3,25.27,0.03,Fluence Energy Inc - class A,1694721597274
OHI.US_9,33.48,33.47,0.01,Omega Healthcare Investors Inc,1694721589769
AZN.US_9,67.81,67.79,0.02,AstraZeneca PLC - ADR,1694721585766
LVS.US_4,49.24,49.07,0.17,Las Vegas Sands Corp CFD,1694721598775
GAIN.US_9,12.96,12.95,0.01,Gladstone Investment Corp,1694720959341
JRC.PL,0.104,0.095,0.009,JRC Group SA,1694768112167
TNO.FR_5,76.65,76.31,0.34,Lyxor STOXX Europe 600 Technology UCITS ETF (Dist EUR) CFD,1694769228987
FGP.UK_4,1.594,1.585,0.009,Firstgroup PLC CFD,1694769186475
PBI.US_9,3.26,3.24,0.02,Pitney Bowes Inc,1694721135955
AIR.DE_9,131.72,131.7,0.02,Airbus SE,1694769228487
NRZ.US,10.14,10.12,0.02,New Residential Investment Corp,1694721388631
ZINC,2566.0,2554.0,12.0,Instument CFD which price is based on quotations of Zinc.,1694769218206
GBPUSD,1.24386,1.24373,0.00013,British Pound to American Dollar,1694769229468
TPG.US,30.89,30.79,0.1,TPG Inc - class A,1694721596274
RKT.US,9.91,9.89,0.02,Rocket Companies Inc - class A,1694721459175
APAM.US_9,37.21,37.19,0.02,Artisan Partners Asset Management Inc - class A,1694721573758
TCH.FR_4,0.1703,0.1679,0.0024,close only/ Technicolor SA CFD,1694765774465
TWLO.US_4,64.82,64.6,0.22,Twilio Inc - class A CFD,1694721570756
TEF1.ES_9,3.988,3.987,0.001,Telefonica SA,1694769199478
CGCBV.FI_9,41.26,41.2,0.06,Cargotec Oyj - class B ,1694769025921
NU.US_4,7.55,7.49,0.06,Nu Holdings Ltd - class A CFD,1694721498700
NWG.UK_4,2.373,2.362,0.011,Natwest Group PLC CFD,1694769224986
MDLZ.US_4,72.64,72.4,0.24,Mondelez International Inc CFD - class A ,1694721598275
JKS.US_9,30.61,30.41,0.2,JinkoSolar Holding Co Ltd - ADR,1694721592271
IHYG.UK_9,89.7,89.61,0.09,iShares EUR High Yield Corp Bond UCITS ETF (Dist EUR),1694769220985
LSE.UK_9,84.26,84.18,0.08,London Stock Exchange Group PLC,1694769228487
ACMR.US,16.78,16.75,0.03,ACM Research Inc - class A,1694721546236
REZI.US_4,16.12,16.04,0.08,Resideo Technologies Inc CFD,1694721524219
ALGM.US_4,33.9,33.77,0.13,Allegro Microsystems Inc CFD,1694721597775
KNSL.US_9,412.49,411.15,1.34,Kinsale Capital Group Inc,1694721568254
U.US_9,35.96,35.94,0.02,Unity Software Inc,1694721597775
SIE.DE_4,139.59,139.15,0.44,Siemens AG CFD,1694769217984
RIVN.US_9,23.98,23.96,0.02,Rivian Automotive Inc - class A,1694721578261
EDPR.PT_9,16.765,16.75,0.015,EDP Renovaveis SA,1694769205980
FDS.US_9,431.72,431.36,0.36,FactSet Research Systems Inc,1694721592771
XLV.US_5,133.44,133.02,0.42,Health Care Select Sector SPDR ETF CFD ,1694721585265
UK100,7788.6,7786.3,2.3,Instrument CFD which price is based on quotations of the futures contract for FTSE 100 index.,1694769229668
TRIP.US_9,15.7,15.68,0.02,TripAdvisor Inc,1694721518215
LYB.US_9,100.61,100.56,0.05,LyondellBasell Industries NV,1694721586767
CODX.US,1.27,1.24,0.03,Co-Diagnostics Inc,1694721532225
IDTL.UK,3.481,3.4615,0.0195,iShares USD Treasury Bond 20+yr UCITS ETF (Dist USD),1694769219984
BTU.US,24.13,24.09,0.04,Peabody Energy Corp,1694721588268
SET.PL,1.85,1.81,0.04,Setanta SA,1694769110449
VTR.US_9,44.48,44.45,0.03,Ventas Inc,1694721598275
UNH.US_4,484.25,482.55,1.7,UnitedHealth Group Inc CFD,1694721598775
PSN.UK_9,10.87,10.855,0.015,Persimmon PLC,1694769227487
IVG.IT_9,9.016,9.012,0.004,Iveco Group NV,1694769228487
TRYG.DK_9,136.65,136.6,0.05,Tryg A/S,1694769174972
EURCZK,24.491,24.474,0.017,Euro to Czech Koruna,1694769228263
SPX.UK_9,99.26,99.18,0.08,Spirax-Sarco Engineering PLC,1694769218984
VWRL.NL,105.7,105.42,0.28,Vanguard FTSE All-World UCITS (Dist EUR),1694769203980
MSW.PL,6.4,6.3,0.1,Mostostal Warszawa SA,1694765049731
PFE.US_9,34.22,34.2,0.02,Pfizer Inc,1694721585265
PSON.UK_4,8.976,8.944,0.032,Pearson PLC CFD,1694769161468
GFC.FR_4,99.5,99.05,0.45,Gecina SA CFD,1694769203980
ZAL.DE_9,25.65,25.64,0.01,Zalando SE,1694769199479
FPE3.DE_9,37.46,37.42,0.04,FUCHS PETROLUB SE - preference shares,1694769027921
DPL.PL,4.08,4.0,0.08,Drozapol Profil SA,1694768797858
ORCL.US_4,114.23,113.85,0.38,Oracle Corp CFD ,1694721599276
IWN.US_5,142.51,142.05,0.46,iShares Russell 2000 Value ETF CFD ,1694721598275
MKTX.US_9,229.98,229.77,0.21,MarketAxess Holdings Inc,1694721593772
MS.IT_9,0.624,0.623,0.001,Mediaset SpA,1694769225486
SSYS.US_4,12.69,12.62,0.07,Stratasys Ltd CFD,1694721599776
INGA.NL_4,13.144,13.1,0.044,ING Groep NV CFD,1694769229488
ATHM.US_9,29.51,29.46,0.05,Autohome Inc - ADR,1694721596774
SPAQ.US,6.68,6.66,0.02,CLOSE ONLY / Spartan Energy Acquisition Corp - class A,1694721524719
LDO.IT_4,13.846,13.799,0.047,Leonardo-Finmeccanica SpA CFD,1694769219484
HOOD.US_9,10.54,10.52,0.02,Robinhood Markets Inc - class A,1694720707173
IBAB.BE,10.32,10.22,0.1,Ion Beam Applications SA,1694769216483
LCII.US_9,121.52,120.95,0.57,LCI Industries,1694721593272
CIVI.US_9,83.71,83.54,0.17,Civitas Resources Inc,1694721599776
HON.US_9,193.74,193.71,0.03,Honeywell International Inc,1694721599776
BP.US_4,39.16,39.02,0.14,BP PLC CFD - ADR,1694721518715
SWD.PL,11.0,10.9,0.1,Swissmed Centrum Zdrowia SA,1654845882597
CDNS.US_4,243.7,242.87,0.83,Cadence Design Systems Inc CFD,1694721595273
HOFI.SE,30.25,30.05,0.2,Hoist Finance AB (publ),1694768980909
NEOEN.FR_9,28.74,28.72,0.02,Neoen SA,1694769128958
BOY.UK_9,6.88,6.855,0.025,Bodycote PLC,1694769149964
RMK.PL,14.2,13.85,0.35,Remak Energomontaz SA,1694762408277
EXH4.DE_5,71.06,70.76,0.3,"iShares STOXX Europe 600 Ind Goods & Serv (Dist, EUR) CFD",1694769217984
SWMA.SE_9,113.6,113.55,0.05,Swedish Match AB,1672409260997
TXN.US_4,166.58,166.05,0.53,Texas Instruments Inc CFD ,1694721597774
AST.PL,31.55,31.5,0.05,Astarta Holding NV,1694769221985
BAKKA.NO_9,565.0,564.0,1.0,Bakkafrost P/F,1694769179974
NG.UK_4,10.291,10.249,0.042,National Grid PLC CFD,1694769219484
GCO.ES_9,30.9,30.85,0.05,Grupo Catalana Occidente SA,1694768801359
PLAB.US_9,20.4,20.39,0.01,Photronics Inc,1694721569254
ZURN.CH_9,427.1,426.9,0.2,Zurich Insurance Group AG,1694769208981
CRWD.US,171.68,171.49,0.19,Crowdstrike Holdings Inc - class A,1694721599276
NDX1.DE_9,11.795,11.785,0.01,Nordex SE,1694769165470
DBG.FR_9,5.095,5.075,0.02,Derichebourg SA,1694769060932
RDC.DE_9,98.48,98.24,0.24,Redcare Pharmacy NV,1694769219485
SLVM.US_4,41.38,41.13,0.25,Sylvamo Corp CFD,1694721598775
EURCNH,7.76575,7.76345,0.0023,Euro to Chinese Renminbi,1694769229634
YY.US_4,38.23,37.97,0.26,YY Inc. CFD - ADR,1694721597775
OLN.US_4,50.51,50.34,0.17,Olin Corp CFD,1694721593772
TRCO.US,0.0,0.0,0.0,Tribune Media Co  - class A ,0
HOG.US_9,34.34,34.31,0.03,Harley-Davidson Inc,1694721575759
BEI.DE_9,122.7,122.6,0.1,Beiersdorf AG,1694769219485
MANU.US_9,19.63,19.61,0.02,Manchester United PLC - class A,1694721490194
DIE.BE_9,163.4,163.3,0.1,D'ieteren SA/NV,1694769079939
FUBO.US_4,2.67,2.63,0.04,Fubotv Inc CFD,1694721294063
ETN.US_4,222.16,221.41,0.75,Eaton Corp PLC CFD,1694721597274
M0Y.DE,18.0,17.6,0.4,Mynaric AG,1694768769349
COR.PT,10.06,9.99,0.07,Corticeira Amorim SGPS SA,1694769192476
USDNOK,10.7102,10.7064,0.0038,American Dollar to Norwegian Krone,1694769228113
ALNY.US_4,194.14,193.35,0.79,Alnylam Pharmaceuticals Inc CFD,1694721597774
ZYXI.US,8.61,8.6,0.01,Zynex Inc,1694721404142
BNP.FR_4,62.01,61.8,0.21,BNP Paribas CFD,1694769229488
CYAD.BE_9,1.15,0.698,0.452,Celyad SA,1694768982409
IDS.UK_4,2.614,2.603,0.011,International Distributions Services PLC CFD,1694769207981
QUB.PL,3.43,3.33,0.1,QubicGames SA,1694768862374
MKC.US_9,80.31,80.26,0.05,McCormick & Co Inc,1694721586267
MAN.US_9,74.55,74.49,0.06,ManpowerGroup Inc,1694721578261
ZTO.US_4,25.25,25.15,0.1,ZTO Express Cayman Inc - ADR CFD,1694721565252
PFSI.US_4,69.4,69.1,0.3,PennyMac Financial Services Inc CFD,1694721599276
ALD.FR_4,9.91,9.86,0.05,ALD SA CFD,1694769211982
DFS.US_9,89.76,89.74,0.02,Discover Financial Services,1694721596774
FINGB.SE_4,1.2539,1.2151,0.0388,Fingerprint Cards AB CFD - class B ,1694769164470
M0YN.DE,18.0,17.6,0.4,Mynaric AG,1694768769349
ACA.FR_4,11.818,11.776,0.042,Credit Agricole SA CFD,1694769229488
BKKT.US,1.27,1.25,0.02,Bakkt Holdings Inc - class A,1694720695164
IRDM.US_4,48.36,48.15,0.21,Iridium Communications Inc CFD,1694721584265
EE.US,18.39,18.34,0.05,Excelerate Energy Inc - class A,1694721583765
GOLD.US_4,16.35,16.27,0.08,Barrick Gold Corp CFD,1694721571756
LNC.US_4,25.73,25.64,0.09,Lincoln National Corp CFD,1694721599275
SPA35.cash,9621.0,9613.0,8.0,Contract for index reflecting 35 largest Spanish stocks quoted on organized market.,1694769229709
ACCD.US,12.43,12.41,0.02,Accolade Inc,1694721589268
GKS.DE,201.0,198.0,3.0,GK Software SE,1690903612465
APN.PL,22.8,22.4,0.4,Aplisens SA,1694768833366
MLNT.US,0.0,0.0,0.0,Melinta Therapeutics Inc,0
CRDA.UK_9,50.12,50.1,0.02,Croda International PLC,1694769140462
AOS.US_4,67.7,67.43,0.27,AO Smith Corp CFD,1694721597274
ATO.US_4,116.49,116.03,0.46,Atmos Energy Corp CFD,1694721591770
MLG.PL,79.0,78.4,0.6,MLP Group SA,1694766636742
MPC.US_9,156.41,156.34,0.07,Marathon Petroleum Corp,1694721593272
FDJ.FR_9,32.74,32.7,0.04,La Francaise des Jeux SAEM,1694768619802
TSP.US,1.5,1.48,0.02,TuSimple Holdings Inc - class A,1694721228513
WDH.DK_9,308.5,308.3,0.2,CLOSE ONLY / William Demant Holding A/S,1694769181974
UTDI.DE_4,19.88,19.79,0.09,United Internet AG CFD,1694768959903
BHW.PL_9,83.2,83.0,0.2,Bank Handlowy w Warszawie SA,1694769198978
IS31.DE,7.976,7.971,0.005,iShares Edge S&P 500 Minimum Volatility UCITS ETF (Acc EUR),1694769227987
BNK.FR_9,24.233,24.165,0.068,Lyxor Stoxx European 600 Banks ETF (Acc EUR),1694769174472
CEU1.UK_9,131.92,131.84,0.08,"iShares Core MSCI EMU UCITS ETF (Acc, GBP)",1694769228987
AEDAS.ES,16.54,16.3,0.24,Aedas Homes SAU,1694768476769
AAP.US_4,59.71,59.5,0.21,Advance Auto Parts Inc CFD,1694721599276
URBN.US_9,33.68,33.6,0.08,Urban Outfitters Inc,1694721552741
WPP.UK_9,7.78,7.772,0.008,WPP PLC,1694769219484
BGFV.US,7.17,7.11,0.06,Big 5 Sporting Goods Corp,1694721599776
RSP.US_5,149.06,148.59,0.47,Guggenheim S&P 500 Equal Weight ETF CFD ,1694721598275
FRSX.US,2.31,2.11,0.2,Foresight Autonomous Holdings Ltd - ADR,1694721288060
URNM.US_5,44.02,43.74,0.28,"North Shore Global Uranium Mining ETF CFD (Dist, USD)",1694721598775
LGND.US,62.72,62.34,0.38,Ligand Pharmaceuticals Inc,1694721567253
SDS.PL,36.9,36.4,0.5,Sds Optic SA,1694767449477
ADBE.US_4,554.03,552.27,1.76,Adobe Systems Inc CFD ,1694721592271
CNQ.US,64.58,64.57,0.01,Canadian Natural Resources Ltd,1694721579762
CNYA.DE,4.0325,4.032,0.0005,"iShares MSCI China A UCITS ETF USD (Acc, EUR)",1694769107948
DUE.DE_4,26.4,26.3,0.1,Duerr AG CFD,1694768675322
YPF.US_9,12.94,12.92,0.02,YPF Sociedad Anonima - ADR,1694721599276
EL.US_9,154.56,154.48,0.08,Estee Lauder Cos Inc  - class A ,1694721599275
LEG.US_4,26.83,26.72,0.11,Leggett & Platt Inc CFD,1694721539230
EXPI.US_4,17.69,17.61,0.08,eXp World Holdings Inc CFD,1694721598775
NTES.US_4,102.07,101.71,0.36,NetEase Inc CFD - ADR,1694721532726
MMB.FR_9,20.8,20.6,0.2,Lagardere SCA,1694767827586
FWONA.US_9,60.08,60.04,0.04,Liberty Media Corp,1694721542233
MBR.PL,276.0,275.0,1.0,Mo-Bruk SA,1694767838589
VIV.FR_9,8.26,8.258,0.002,Vivendi SA,1694769220985
YEXT.US,6.5,6.48,0.02,Yext Inc,1694721476685
VTBR.UK_9,0.899,0.892,0.007,VTB Bank PJSC - GDR,1645802797675
MERY.FR_4,8.829,8.781,0.048,Mercialys SA CFD,1694769161468
IBCH.DE,73.858,73.826,0.032,"iShares MSCI World EUR Hedged UCITS (Acc, EUR)",1694769225986
PII.US_4,106.75,106.32,0.43,Polaris Industries Inc CFD,1694721564251
CRM.PL,0.672,0.666,0.006,Grupa Kapitalowa PZ Cormay SA,1694768170184
NBEV.US,0.0921,0.092,0.0001,New Age Beverages Corp,1662580786533
DKNG.US_9,31.28,31.26,0.02,Draftkings Inc - class A,1694721592771
DISCA.US_9,11.74,11.72,0.02,Discovery Communications Inc,1694721579262
VIPS.US_4,14.97,14.89,0.08,Vipshop Holdings Ltd - ADR CFD,1694721281555
NVR.US_9,6194.99,6187.37,7.62,NVR Inc,1694721547237
OMCL.US,54.32,54.25,0.07,Omnicell Inc,1694721581763
SOFI.US,9.07,9.05,0.02,SoFi Technologies Inc,1694721573758
TSG.US_4,0.1,0.1,0.0,Stars Group Inc CFD,0
NVTA.US_9,0.8,0.8,0.0,Invitae Corp,1694721579762
FROG.US_9,28.01,28.0,0.01,JFrog Ltd (Cboe BZX Real-Time Quote),1694721593772
ITX.ES_9,36.16,36.15,0.01,Industria de Diseno Textil SA,1694769229487
BLL.US_9,52.65,52.64,0.01,Ball Corp,1694721526221
SEBA.SE_9,130.1,130.0,0.1,Skandinaviska Enskilda Banken AB,1694769211982
LAD.US_4,305.54,304.01,1.53,Lithia Motors Inc - class A CFD,1694721597274
CNC.US_9,67.68,67.65,0.03,Centene Corp,1694721593772
PEO.PL_9,103.45,103.3,0.15,Bank Pekao SA,1694769198978
AGAS.NO,116.0,115.4,0.6,Avance Gas Holding Ltd,1694769061932
ADIL.US,3.26,2.84,0.42,Adial Pharmaceuticals Inc,1694721576259
BND.US_5,71.06,70.82,0.24,Vanguard Total Bond Market ETF CFD ,1694721541232
FLTR.UK,150.65,150.5,0.15,Flutter Entertainment PLC,1694769223486
TEZOS,0.6785,0.6366,0.0419,Tezos,1694769203060
LEN.US_4,117.39,116.99,0.4,Lennar Corp CFD,1694721595774
EC2.PL,13.0,12.6,0.4,Sedivio SA,1694704501724
HYQ.DE_4,168.3,167.4,0.9,Hypoport SE CFD,1694768930892
GNFT.FR_9,3.65,3.635,0.015,Genfit,1694769014917
SECUB.SE_9,86.0,85.96,0.04,Securitas AB,1694769228987
HMB.SE_9,163.9,163.78,0.12,Hennes & Mauritz AB,1694769229488
DEL.PL,11.0,10.95,0.05,Delko SA,1694677121181
BPMC.US_9,51.88,51.84,0.04,Blueprint Medicines Corp,1694721587267
