Ticker,Ask,Bid,Spread,Description,Ask/Bid Time
BFH.US_9,34.83,34.72,0.11,Bread Financial Holdings Inc,1695239997001
INO.US_4,0.4,0.39,0.01,CLOSE ONLY / Inovio Pharmaceuticals Inc CFD,1695239987491
ETFBNDXPL.PL,143.84,143.4,0.44,BETA ETF NASDAQ-100 PLN Hedged Portfelowy FIZ,1695302844451
NLS.US_9,0.74,0.73,0.01,Nautilus Inc,1695239994498
PPBI.US_9,22.23,22.2,0.03,Pacific Premier Bancorp Inc,1695239997001
HRS.PL,0.678,0.67,0.008,Herkules SA,1695291014832
LOTZ.US,0.15,0.1442,0.0058,Carlotz Inc - class A,1670533162932
BEZ.UK_4,5.739,5.716,0.023,Beazley PLC CFD,1695302785428
NEX.UK_9,0.8655,0.8635,0.002,CLOSE ONLY / National Express Group PLC,1695302737409
AUY.US,5.84,5.82,0.02,Yamana Gold Inc,1680292635938
DUK.US_4,94.31,93.97,0.34,Duke Energy Corp CFD,1695239963970
GEBN.CH_4,455.5,454.0,1.5,Geberit AG CFD,1695302819942
VFS.US,17.45,17.3,0.15,VinFast Auto Ltd,1695239999002
EEM.US_5,38.82,38.68,0.14,iShares MSCI Emerging Markets ETF CFD ,1695239941445
CETV.CZ_4,104.76,104.24,0.52,Central European Media CFD,1602167548887
TMV.DE_4,16.009,15.946,0.063,TeamViewer AG CFD,1695302851453
FLS.DK_9,320.0,319.6,0.4,FLSmidth & Co A/S,1695302777425
BN.FR_9,53.66,53.65,0.01,Danone SA,1695302858956
CHD.US_4,95.31,94.99,0.32,Church & Dwight Co Inc CFD,1695239964470
NVDA.US_9,424.41,424.29,0.12,NVIDIA Corp,1695239998501
BHGE.US_9,0.0,0.0,0.0,Baker Hughes a GE Co - class A ,0
REKR.US,3.0,2.99,0.01,Rekor Systems Inc,1695239881382
DTE.US_9,106.5,106.4,0.1,DTE Energy Co,1695239992496
ADP.FR_4,112.87,112.33,0.54,Aeroports de Paris CFD,1695302583339
TLX.DE_9,59.4,59.35,0.05,Talanx AG,1695302754916
WMT.US_9,164.03,164.01,0.02,Walmart Inc,1695239998502
RWE.DE_9,36.69,36.68,0.01,RWE AG,1695302854454
DKS.US_9,111.85,111.83,0.02,Dick's Sporting Goods Inc,1695239994498
GLPG.NL_9,33.31,33.28,0.03,Galapagos NV,1695302852454
NDA.DK_4,76.7,76.41,0.29,Nordea Bank AB CFD,1695302860457
RGLD.US_4,115.63,115.14,0.49,Royal Gold Inc CFD,1695239996500
PRS.ES,0.376,0.369,0.007,Promotora de Informaciones SA,1695296415328
MSZ.PL,3.835,3.795,0.04,Mostostal Zabrze SA,1695301161189
OX2.SE,52.65,52.55,0.1,OX2 AB (publ),1695302667375
HAIN.US_9,10.59,10.57,0.02,Hain Celestial Group Inc,1695239991495
RHM.DE_9,252.6,252.5,0.1,Rheinmetall AG,1695302859957
SAB.ES_9,1.0775,1.076,0.0015,Banco de Sabadell SA,1695302824944
FUTU.US_4,59.63,59.3,0.33,Futu Holdings Ltd - ADR CFD,1695239971977
AZUL.US_9,9.3,9.29,0.01,Azul SA - ADR,1695239956463
MT.NL_4,23.441,23.359,0.082,ArcelorMittal CFD,1695302859456
ROP.US_9,505.57,505.03,0.54,Roper Technologies Inc,1695239999002
GM.US_9,33.24,33.22,0.02,General Motors Co,1695239981986
SREN.CH_9,95.2,95.16,0.04,Swiss Re AG,1695302831447
EQT.US_9,40.32,40.31,0.01,EQT Corp,1695239981986
LCN.PL,0.448,0.44,0.008,Labocanna SA,1695302798433
BNKS.UK,4.0415,4.0235,0.018,iShares S&P U.S. Banks UCITS (Acc USD),1695302768422
CES1.UK_5,216.83,215.92,0.91,"iShares MSCI EMU Small Cap UCITS (Acc, GBp) CFD",1695302857455
BAER.CH_9,59.76,59.7,0.06,Julius Baer Group Ltd,1695302672878
CMRE.US,9.28,9.27,0.01,Costamare Inc,1695239951958
DRW3.DE_9,44.95,44.8,0.15,Draegerwerk AG & Co KGaA - preference shares,1695301464325
BBAI.US,1.6,1.58,0.02,BigBear.ai Holdings Inc,1695239571092
MRO.UK_9,4.746,4.745,0.001,Melrose Industries PLC,1695302860457
HOC.UK_9,0.8665,0.8635,0.003,Hochschild Mining PLC,1695302836448
MAP.ES_9,1.96,1.955,0.005,Mapfre SA,1695302852454
US30.cash,34302.0,34298.0,4.0,Contract for index reflecting 30 largest American industrial stocks quoted on organized market.,1695302860105
IPN.FR_4,125.7,125.1,0.6,Ipsen SA CFD,1695302818442
ACB.US_9,0.81,0.81,0.0,Aurora Cannabis Inc,1695239992496
LUMN.US,1.63,1.61,0.02,Centurylink Inc,1695239729251
BAC.US_4,28.63,28.51,0.12,Bank of America Corp CFD ,1695239982487
BIIB.US_4,261.41,260.43,0.98,Biogen Idec Inc CFD,1695239949957
CMI.US_9,233.24,233.08,0.16,Cummins Inc,1695239997001
HSTG.UK_9,2.498,2.496,0.002,Hastings Group Holdings PLC,1605277747869
CIB.US_4,28.15,27.94,0.21,Bancolombia SA CFD - ADR,1695239945451
TLT.US_5,93.52,93.2,0.32,iShares 20+ Year Treasury Bond ETF CFD,1695239987491
USDIDX,105.184,105.166,0.018,Instument CFD which price is based on quotations of the futures contract for Dollar index.,1695302859616
IAG.ES_9,1.7625,1.7615,0.001,International Consolidated Airlines Group SA,1695302846952
MSTR.US_9,336.12,335.21,0.91,MicroStrategy Inc - class A,1695239992496
DIA.ES_4,0.0139,0.0134,0.0005,Distribuidora Internacional de Alimentacion SA CFD,1695296156226
SNR.UK_4,1.66,1.64,0.02,Senior PLC CFD,1695302057088
CRSP.US_4,46.71,46.54,0.17,CRISPR Therapeutics AG CFD,1695239999002
MAA.US_4,136.96,136.45,0.51,Mid-America Apartment Communit CFD,1695239973478
UHS.US_9,129.64,129.53,0.11,Universal Health Services Inc,1695239987491
EA.US_4,120.88,120.48,0.4,Electronic Arts Inc CFD,1695239995499
HD.US_9,311.48,311.42,0.06,Home Depot Inc,1695239998501
PHM.ES_9,33.0,32.7,0.3,Pharma Mar SA,1695302690385
GOOGL.US_4,134.14,133.7,0.44,Alphabet Inc CFD - class A ,1695239999002
BMRN.US_4,88.5,88.18,0.32,BioMarin Pharmaceutical Inc. CFD,1695239995499
TRI.FR_9,125.8,125.4,0.4,Trigano SA,1695302296210
NAKD.US,0.2659,0.256,0.0099,Naked Brand Group Ltd,1695239877878
MEKO.SE,96.0,95.75,0.25,Mekonomen AB,1695302756417
BFSA.DE,28.04,27.98,0.06,Befesa SA,1695302750915
IR.US_4,65.14,64.9,0.24,Ingersoll-Rand PLC CFD,1695239998001
MGGT.UK_9,7.996,7.992,0.004,close only/ Meggitt PLC,1662997464041
VGVE.DE,79.02,79.0,0.02,"Vanguard FTSE Developed World UCITS ETF USD (Dist, EUR)",1695302824444
TGTX.US,9.32,9.31,0.01,TG Therapeutics Inc,1695239959966
GIVN.CH_9,2966.0,2964.0,2.0,Givaudan SA,1695302721399
AVGO.US_4,834.12,830.59,3.53,Avago Technologies Ltd CFD,1695239989994
OGIG.US_5,31.46,31.29,0.17,"O'Shares Global Internet Giants ETF (Dist, USD) CFD",1695239980485
BRKR.US_4,64.27,63.92,0.35,Bruker Corp CFD,1695239997501
NEM.US_9,40.87,40.86,0.01,Newmont Mining Corp,1695239991996
THG.US_4,113.7,113.19,0.51,Hanover Insurance Group Inc CFD,1695239990494
SSRM.US,14.91,14.89,0.02,SSR Mining Inc,1695239873876
ARKK.US_5,40.94,40.78,0.16,"ARK Innovation ETF (Dist, USD) CFD",1695239989493
TEMN.CH_4,65.4,65.14,0.26,Temenos AG CFD,1695302827946
CMS.US_4,57.07,56.86,0.21,CMS Energy Corp CFD,1695239985490
INFN.US,4.24,4.22,0.02,Infinera Corp,1695239557079
WOOD.UK_5,21.4,21.1,0.3,iShares Global Timber & Forestry UCITS (Dist GBP) CFD,1695302859957
RACE.US_4,304.03,302.78,1.25,Ferrari NV CFD,1695239999503
HMSO.UK_4,0.2506,0.248,0.0026,Hammerson PLC CFD,1695302752415
HLMA.UK_9,20.56,20.54,0.02,Halma PLC,1695302720398
PB.US_4,56.04,55.85,0.19,Prosperity Bancshares Inc CFD,1695239997501
SPL.PL_4,362.6,360.8,1.8,Santander Bank Polska SA CFD,1695302840450
MANH.US_4,203.8,203.01,0.79,Manhattan Associates Inc CFD,1695239991996
REAL.US,2.25,2.23,0.02,RealReal Inc,1695239877378
HO.FR_9,134.7,134.6,0.1,Thales SA,1695302860457
A.US_4,112.49,112.12,0.37,Agilent Technologies Inc CFD,1695239999002
PAG.UK_4,5.218,5.187,0.031,Paragon Group of Cos PLC CFD,1695302835448
OVH.FR_4,8.789,8.746,0.043,Ovh Groupe SA CFD,1695302651368
SPYW.DE_5,21.638,21.562,0.076,"SPDR S&P Euro Dividend Aristocrats ETF (Dist, EUR) CFD",1695302822443
RPG.US_5,30.63,30.51,0.12,Invesco S&P 500 Pure Growth ETF CFD ,1695239997001
WLTW.US_4,215.41,214.48,0.93,Willis Towers Watson PLC CFD,1695239978483
OPK.US,1.65,1.63,0.02,OPKO Health Inc,1695239874876
PCF.PL,39.95,39.5,0.45,Pcf Group SA,1695291982151
OAS.US_9,0.1242,0.1214,0.0028,Oasis Petroleum Inc,1605801947309
HIMX.US_9,5.38,5.36,0.02,Himax Technologies Inc - ADR,1695239273829
GMED.US_9,52.89,52.84,0.05,Globus Medical Inc - class A,1695239997001
KBJ.PL,16.35,16.05,0.3,KBJ SA,1695280501091
GDX.UK,31.81,31.66,0.15,"VanEck Vectors Gold Miners UCITS ETF (Acc, USD)",1695302859457
MDI.PL,1.735,1.665,0.07,MDI Energia SA,1695302051085
PRT.PL,2.02,2.0,0.02,Lubelskie Zaklady Przemyslu Skorzanego SA,1695298634645
LEM.FR_9,10.83,10.83,0.0,Lyxor MSCI Emerging Markets UCITS ETF (Acc EUR),1695302859457
DGIT.UK_9,6.0575,6.045,0.0125,iShares Digitalisation UCITS (Acc GBP),1695302859457
WPG.US_4,0.8313,0.8266,0.0047,CLOSE ONLY / Washington Prime Group Inc CFD,1632945505941
JD.US_4,30.52,30.4,0.12,JD.com Inc. CFD - ADR,1695239940443
GBPZAR,23.2965,23.2799,0.0166,Pound to South African Rand,1695302857868
STT.US_9,69.83,69.78,0.05,State Street Corp,1695239998001
ACN.US_4,317.3,316.11,1.19,Accenture PLC CFD - class A ,1695239996500
BOTZ.US_5,25.18,25.08,0.1,Global X Robotics and Artificial Intelligence (Dist USD) CFD,1695239972478
MED.US_4,82.28,81.53,0.75,Medifast Inc CFD,1695239993497
GMBL.US,0.11,0.1086,0.0014,Esports Entertainment Group Inc,1695239998001
CASH.ES,0.596,0.59,0.006,Prosegur Cash SA,1695300482900
STOK.US,4.52,4.46,0.06,Stoke Therapeutics Inc,1695239999502
AI.FR_4,160.91,160.39,0.52, Air Liquide SA CFD,1695302859457
IPS.FR_9,44.84,44.8,0.04,IPSOS,1695302708892
VIS.ES_4,59.89,59.41,0.48,Viscofan CFD,1695302812939
VST.US,32.38,32.37,0.01,Vistra Energy Corp,1695239978983
MGAM.UK_4,2.53,2.5,0.03,Morgan Advanced Materials PLC CFD,1695301507345
RITM.US_9,9.96,9.94,0.02,Rithm Capital Corp,1695239883385
QDEL.US_4,73.93,73.51,0.42,Quidelortho Corp CFD,1695239993497
MDT.US_9,81.39,81.38,0.01,Medtronic PLC,1695239990995
NEE.US_4,67.5,67.26,0.24,NextEra Energy Inc CFD,1695239998501
SRCL.US_9,46.02,45.96,0.06,Stericycle Inc,1695239942948
VSAT.US_9,22.84,22.83,0.01,ViaSat Inc,1695239984989
PHR.PT_4,0.0471,0.0391,0.008,Pharol SGPS SA CFD,1695294924640
BESI.NL_4,88.92,88.58,0.34,BE Semiconductor Industries NV CFD,1695302856455
AMP.ES_4,0.1094,0.1078,0.0016,Amper SA CFD,1695302398753
LSCC.US,85.01,84.8,0.21,Lattice Semiconductor Corp,1695239995999
COFB.BE_9,68.2,67.95,0.25,Cofinimmo SA,1695302847452
OUT1V.FI_4,3.904,3.888,0.016,Outokumpu OYJ CFD,1695302847952
GN.DK_9,128.6,128.45,0.15,GN Store Nord A/S,1695302829946
SLHN.CH,574.2,573.8,0.4,Swiss Life Holding AG,1695302794932
VRSN.US_9,201.18,200.99,0.19,VeriSign Inc,1695239999503
WDC.US_9,45.66,45.64,0.02,Western Digital Corp,1695239999002
CATTLE,191.62,191.53,0.09,Instument CFD which price is based on quotations of the futures contract for Live Cattle quoted on CBOT exchange.,1695233097897
FAE.ES_9,3.16,3.155,0.005,Faes Farma SA,1695300835542
ASPN.US,6.48,6.47,0.01,Aspen Aerogels Inc,1695239941946
HEXO.US,0.701,0.687,0.014,HEXO Corp,1687463522402
MIL.PL_9,5.46,5.445,0.015,Bank Millennium SA,1695302462781
BLUE.US_4,3.18,3.15,0.03,Bluebird Bio Inc CFD ,1695239953460
CDEV.US,13.26,13.24,0.02,Close only/Centennial Resource Development Inc - class A,1695239927930
AKER.NO_4,671.6,668.9,2.7,Aker ASA CFD,1695302837949
BST.PL,20.8,20.2,0.6,Best SA,1695038629555
TTCF.US,0.0399,0.034,0.0059,Tattooed Chef Inc - class A,1695239241294
BRO.US_4,74.04,73.76,0.28,Brown & Brown Inc CFD,1695239997001
AGED.UK,6.4275,6.42,0.0075,iShares Ageing Population UCITS ETF (Acc USD),1695302840449
SIGA.US_4,4.74,4.71,0.03,SIGA Technologies Inc CFD,1695239949456
HQY.US,71.56,71.28,0.28,HealthEquity Inc,1695239998001
VRC.PL,64.6,64.4,0.2,Vercom SA,1695297436204
SKLZ.US_9,5.49,5.46,0.03,Skillz Inc - class A,1695239989494
BIRG.UK_9,8.99,8.93,0.06,Bank of Ireland Group PLC,1695302413761
GGG.US_9,74.67,74.6,0.07,Graco Inc,1695239941444
AMC.US_4,8.18,8.13,0.05,CLOSE ONLY / CLOSE ONLY / AMC Entertainment Holdings Inc - class A CFD,1695239961468
PAYX.US_4,115.93,115.5,0.43,Paychex Inc CFD,1695239996500
G1A.DE_9,35.41,35.4,0.01,GEA Group AG,1695302859957
JP225,32212.0,32198.0,14.0,Instrument CFD which price is based on quotations of the futures contract for NIKKEI 225 index quoted on CME.,1695302842090
IGT.US,31.75,31.7,0.05,International Game Technology PLC,1695239991495
ALLY.US,27.65,27.63,0.02,Ally Financial Inc,1695239998502
SBAC.US_4,215.36,214.42,0.94,SBA Communications Corp CFD - class A ,1695239987491
DINO.US_4,58.94,58.72,0.22,HF Sinclair Corp CFD,1695239981987
DD.US_9,73.98,73.97,0.01,DuPont de Nemours Inc,1695239997501
UPM.FI_4,32.08,31.97,0.11,UPM-Kymmene OYJ CFD,1695302840450
BINANCECOIN,212.12,208.58,3.54,Binance Coin,1695302860192
HAS.UK_9,1.101,1.099,0.002,Hays PLC,1695302851453
ESSITYB.SE_9,234.7,234.6,0.1,Essity AB,1695302844451
PRF.PL,24.4,24.3,0.1,Pragma Faktoring SA,1623852961969
CFG.US_4,27.46,27.35,0.11,Citizens Financial Group Inc CFD,1695239999002
MOWI.NO_4,194.05,193.25,0.8,Mowi ASA CFD,1695302859456
WHR.UK,0.846,0.84,0.006,Warehouse REIT PLC,1695302637362
SBRY.UK_9,2.77,2.767,0.003,J Sainsbury PLC,1695302857455
TMUS.US_4,142.4,141.85,0.55,T-Mobile US Inc CFD,1695239996500
BHMG1.UK,3.57,3.535,0.035,BH Macro Ltd,1695297615266
PKX.US_4,111.46,110.66,0.8,POSCO CFD - ADR,1695239973478
NBIX.US_9,114.94,114.86,0.08,Neurocrine Biosciences Inc,1695239991496
LSTR.US_9,184.68,184.14,0.54,Landstar System Inc,1695239983988
BRBY.UK_9,20.25,20.24,0.01,Burberry Group PLC,1695302851453
CHKP.US_4,138.19,137.43,0.76,Check Point Software Technologies Ltd CFD,1695239987991
AC.FR_9,33.29,33.27,0.02,Accor SA,1695302818442
ONTX.US,0.7723,0.76,0.0123,Onconova Therapeutics Inc,1695239503525
WB.US_4,12.0,11.93,0.07,Weibo Corp. CFD - ADR,1695239969975
TBL.PL,6.86,6.52,0.34,T-BULL S.A.,1695302100609
MBIO.US,2.5,2.36,0.14,Mustang Bio Inc,1695239776795
SITE.US_9,159.47,158.91,0.56,SiteOne Landscape Supply Inc,1695239990495
FIVE.US_4,155.99,155.2,0.79,Five Below Inc CFD,1695239997501
DG.US_4,115.99,115.59,0.4,Dollar General Corp CFD,1695239995499
TTE.US_4,66.52,66.31,0.21,TotalEnergies SE - ADR CFD,1695239981486
JBL.US_9,107.43,107.17,0.26,Jabil Inc,1695239997500
VICI.US_9,30.67,30.65,0.02,VICI Properties Inc,1695239926929
OCI.NL_9,24.95,24.92,0.03,OCI NV,1695302778925
AMB.PL,29.9,29.6,0.3,Ambra SA,1695301879510
CAG.US_4,28.95,28.83,0.12,ConAgra Foods Inc CFD,1695239985489
TIE1V.FI_9,21.68,21.64,0.04,Tieto OYJ,1695302123124
KOS.US,7.09,7.07,0.02,Kosmos Energy Ltd,1695239899901
OTSL.PL,43.8,43.2,0.6,OT Logistics SA,1695302088602
AX.US_9,39.68,39.51,0.17,Axos Financial Inc,1695239994498
CFI.PL,0.206,0.202,0.004,CFI Holding SA,1695299734575
PTEC.UK_4,4.928,4.9,0.028,Playtech Plc CFD,1695302762919
SYF.US_9,32.16,32.14,0.02,Synchrony Financial,1695239989494
UNM.US_9,49.17,49.14,0.03,Unum Group,1695239991996
JMAT.UK_9,17.23,17.21,0.02,Johnson Matthey PLC,1695302676879
CGNX.US_4,43.11,42.94,0.17,Cognex Corp CFD,1695239941444
ASRT.US,2.65,2.64,0.01,Assertio Holdings Inc,1695239997501
DHER.DE_9,31.86,31.815,0.045,Delivery Hero SE,1695302818942
SMIN.UK_9,16.845,16.835,0.01,Smiths Group PLC,1695302765420
LRCX.US_4,621.52,619.1,2.42,Lam Research Corp CFD,1695239996499
IAPD.UK,20.335,20.255,0.08,"iShares Asia Pacific Dividend UCITS ETF (Dist, USD)",1695302677379
GGB.US_4,5.12,5.08,0.04,Gerdau SA - ADR CFD,1695239297851
IDCC.US_9,82.26,82.17,0.09,InterDigital Inc,1695239935437
IGG.UK_4,6.42,6.38,0.04,IG Group Holdings PLC CFD,1695302716896
ABDN.UK_9,1.5565,1.5545,0.002,Abrdn PLC,1695302826445
IDNA.UK_9,80.87,80.69,0.18,"iShares MSCI North America UCITS ETF (Dist, USD)",1695302860457
FPI.US,10.59,10.54,0.05,Farmland Partners Inc,1695239982487
CPA.US_9,93.89,93.8,0.09,Copa Holdings SA,1695239999502
WDI.DE_9,0.04,0.037,0.003,Wirecard AG,1640180273598
XPER.US_4,9.9,9.84,0.06,close only/ Xperi Holding Corp CFD,1695239989493
AIMC.US_9,62.0,61.98,0.02,Altra Industrial Motion Corp,1679669662527
HMC.US_4,36.25,36.11,0.14,Honda Motor Co Ltd - ADR CFD,1695239940944
TELIA1.FI_4,1.9605,1.9525,0.008,Telia Co AB CFD,1695302852454
MMM.US_4,99.27,98.94,0.33,3M Co CFD ,1695239995499
WAT.US_9,274.18,273.84,0.34,Waters Corp,1695239990495
BETANDXPL.PL,111.22,110.74,0.48,"BETA ETF NASDAQ-100 PLN Hedged Portfelowy FIZ (Acc, PLN)",1656687898701
IHG.UK_4,62.4,62.16,0.24,Intercontinential Hotels Group PLC CFD,1695302810939
GLSI.US,9.17,8.55,0.62,Greenwich Lifesciences Inc,1695239488011
CREI.UK,0.846,0.842,0.004,Custodian REIT PLC,1695302363737
USDTHB,36.262,36.187,0.075,US Dollar vs Thai Baht,1695302852624
SGN.PL,32.9,31.7,1.2,Sygnity SA,1695302404757
KSS.US_9,21.3,21.28,0.02,Kohl's Corp,1695239998001
SHELL.NL_4,30.621,30.444,0.177,Shell PLC CFD,1695302697387
DG.US_9,115.81,115.77,0.04,Dollar General Corp,1695239995499
ALM.ES_4,9.585,9.54,0.045,Almirall SA CFD,1695302832447
SIMO.US_4,53.14,52.92,0.22,Silicon Motion Technology Corp - ADR - ADR CFD,1695239977482
WBD.US_4,11.56,11.5,0.06,Warner Bros Discovery Inc CFD,1695239972478
AF.FR_4,12.375,12.333,0.042,Air France-KLM CFD,1695302859457
KAP.UK,38.2,38.0,0.2,NAK Kazatomprom AO - GDP,1695302820442
SPT.US,50.18,50.04,0.14,Sprout Social Inc - class A,1695239997000
RDN.US_4,25.89,25.79,0.1,Radian Group Inc CFD,1695239985989
EXPO.US_9,89.86,89.77,0.09,Exponent Inc,1695239989994
SXTPEX.DE,20.925,20.915,0.01,"iShares STOXX Europe 600 Travel & Leisure (DE) (Dist, EUR)",1695302801435
BEPC.US_9,27.65,27.62,0.03,Brookfield Renewable Corp - class A,1695239993998
CTRE.US_9,20.48,20.47,0.01,CareTrust REIT Inc,1695239989493
HDB.US_9,59.37,59.36,0.01,HDFC Bank Ltd - ADR,1695239995999
IUSA.DE_9,40.834,40.826,0.008,iShares S&P 500 UCITS ETF (Dist EUR),1695302859457
VBK.DE_9,40.78,40.73,0.05,Verbio Vereinigte Bioenergie AG,1695302820442
AMPL.US,11.87,11.86,0.01,Amplitude Inc - class A,1695239950958
USDCZK,22.968,22.933,0.035,American Dollar to Czech Koruna,1695302860695
O.US_4,53.87,53.68,0.19,Realty Income Corp CFD,1695239993997
BMO.US_4,88.14,87.82,0.32,Bank of Montreal CFD,1695239999503
ADM.US_9,79.33,79.32,0.01,Archer-Daniels-Midland Co,1695239999002
SPR.US_4,15.06,14.99,0.07,Spirit AeroSystems Holdings Inc CFD - class A ,1695239999503
MRVL.US_9,53.13,53.12,0.01,Marvell Technology Group Ltd,1695239999002
IMC.PL,11.85,11.75,0.1,Industrial Milk Co,1695300703491
BOTZ.UK,16.13,16.094,0.036,Global X Robotics and AI UCITS (Acc USD),1695302818442
USDCNH,7.3204,7.31915,0.00125,American Dollar to Chinese Renminbi,1695302860342
MLGO.US,3.95,3.65,0.3,MicroAlgo Inc,1695239940944
XESP.DE,28.0,27.965,0.035,"Xtrackers Spain UCITS ETF (Acc, EUR)",1695302855455
BJRI.US_4,25.34,25.14,0.2,BJ's Restaurants Inc CFD,1695239999002
SPSN.CH_4,86.08,85.72,0.36,Swiss Prime Site AG CFD,1695302746413
GRPN.US_9,12.11,12.07,0.04,Groupon Inc,1695239984488
WDP.BE_9,24.22,24.18,0.04,Warehouses De Pauw CVA,1695302715895
INDV.UK_4,17.68,17.6,0.08,Indivior PLC CFD,1695302164145
LPLA.US_9,247.56,247.27,0.29,LPL Financial Holdings Inc,1695239991996
MRL.ES_4,8.153,8.112,0.041,MERLIN Properties SOCIMI SA CFD,1695302819442
OZON.US_9,11.64,11.59,0.05,Ozon Holdings PLC - ADR,1645822777613
INT.US_9,22.59,22.56,0.03,CLOSE ONLY / World Fuel Services Corp,1695239996500
AF.FR_9,12.356,12.352,0.004,Air France-KLM,1695302859457
FRAS.UK,8.15,8.135,0.015,Frasers Group PLC,1695302839949
TDOC.US_4,20.63,20.54,0.09,Teladoc Health Inc CFD,1695239979484
COO.US_9,336.32,336.04,0.28,Cooper Cos Inc,1695239939442
RTO.UK_4,6.06,6.036,0.024,Rentokil Initial PLC CFD,1695302811439
GNC.UK_4,0.7687,0.7603,0.0084,Greencore Group PLC CFD,1695302016071
HIIQ.US,30.99,30.98,0.01,Benefytt Technologies Inc,1597931256846
INTU.US_4,526.5,524.55,1.95,Intuit Inc CFD,1695239985490
IRBT.US,37.04,36.99,0.05,iRobot Corp,1695239984488
APO.US_9,92.01,91.99,0.02,Apollo Global Management Inc,1695239994998
BLT.UK_9,22.93,22.905,0.025,BHP Billiton PLC,1695302860457
TELIA.SE_9,23.37,23.36,0.01,Telia Co AB,1695302849953
IEX.US_4,210.27,209.43,0.84,IDEX Corp CFD,1695239996500
OGZD.UK_4,1.112,0.565,0.547,Gazprom PAO CFD - ADR ,1646149338693
PACB.US_9,9.42,9.4,0.02,Pacific Biosciences of California Inc,1695239997001
BLT.UK_4,22.965,22.87,0.095,BHP Billiton PLC CFD,1695302860457
GRE.FR,1.2932,1.2836,0.0096,Lyxor FTSE Athex Large Cap UCITS ETF (Dist EUR),1695302822443
EURSGD,1.45834,1.45804,0.0003,Euro to Singapore Dollar,1695302860344
CTVA.US_4,51.8,51.62,0.18,Corteva Inc CFD,1695239996500
S92.DE_4,62.2,61.85,0.35,SMA Solar Technology AG CFD,1695302489796
ECMPA.NL_9,21.5,21.4,0.1,Eurocommercial Properties NV,1695302704890
ZEN.PL,5.4,5.28,0.12,Zeneris Projekty SA,1695301947540
A2A.IT_9,1.8125,1.8115,0.001,A2A SpA,1695302854455
APO.US_4,92.15,91.85,0.3,Apollo Global Management Inc CFD,1695239994998
GTN.PL_9,0.545,0.54,0.005,Getin Holding SA,1695297571251
PAGE.UK_9,4.182,4.166,0.016,Pagegroup PLC,1695302820442
ENG.PL_9,8.38,8.3,0.08,Energa SA - class A ,1695302112116
QUAD.US,5.1,5.06,0.04,Quad/Graphics Inc - class A,1695239989493
UAL.US_9,44.42,44.4,0.02,United Continental Holdings Inc,1695239993497
AMED.US_4,94.19,93.83,0.36,Amedisys Inc CFD,1695239997000
XRMU.UK,36.35,36.33,0.02,Xtrackers Russell Midcap UCITS ETF,1695302859457
FATE.US_4,2.31,2.27,0.04,Fate Therapeutics Inc CFD,1695239851358
HEAR.US,9.66,9.61,0.05,Turtle Beach Corp,1695239991496
WKL.NL_9,116.2,116.1,0.1,Wolters Kluwer NV,1695302854454
AMS.CH_4,5.693,5.661,0.032,ams AG CFD,1695302767921
ESRT.US,8.57,8.55,0.02,Empire State Realty Trust Inc - class A,1695239913416
HHPD.UK,6.5,6.35,0.15,Hon Hai Precision Industry Co Ltd - GDR ,1695300423368
MCI.PL,21.2,21.0,0.2,MCI Capital SA,1695301555363
SCAB.SE_9,149.75,149.7,0.05,Svenska Cellulosa AB SCA - class B ,1695302836949
WKL.NL_4,116.38,115.92,0.46,Wolters Kluwer NV CFD,1695302854454
ENG.PL_4,8.4,8.28,0.12,Energa SA - class A ,1695302112116
HOT.DE_4,99.1,98.65,0.45,HOCHTIEF AG CFD,1695302726403
MMP.US,53.34,53.23,0.11,close only/ Magellan Midstream Partners LP,1668459599357
BC.IT_4,71.06,70.74,0.32,Brunello Cucinelli SpA CFD,1695302844951
KORS.US_4,51.58,51.27,0.31,Michael Kors Holdings Ltd CFD,1676408399036
NOEJ.DE_4,17.06,16.94,0.12,Norma Group SE CFD,1695302689884
ADNT.US_9,37.54,37.45,0.09,Adient PLC,1695239991495
NVG.PL,2.68,2.6,0.08,Novavis Group SA,1695302439272
PALLADIUM,1261.7,1237.4,24.3,Instument CFD which price is based on quotations of Palladium.,1695302855826
BTA.UK_9,1.208,1.2065,0.0015,BT Group PLC,1695302820442
UCB.BE_4,84.49,84.21,0.28,UCB SA CFD,1695302814440
UAL.US_4,44.49,44.33,0.16,United Continental Holdings In CFD,1695239993497
CMG.US_9,1924.02,1918.17,5.85,Chipotle Mexican Grill Inc - class A ,1695239999002
JWW.PL,2.82,2.7,0.12,JWW Invest SA,1695299717068
OR.US,12.82,12.8,0.02,Osisko Gold Royalties Ltd,1695239803317
APAM.NL_9,26.99,26.98,0.01,APERAM SA,1695302836948
ASML.NL_4,547.8,545.8,2.0,ASML Holding NV CFD,1695302859457
BWA.US_4,41.18,41.01,0.17,BorgWarner Inc CFD,1695239992996
GXO.US_4,58.13,57.86,0.27,GXO Logistics Inc CFD,1695239963970
APPN.US,44.47,44.38,0.09,Appian Corp - class A ,1695239982987
TTEK.US_4,158.06,157.43,0.63,Tetra Tech Inc CFD,1695239986990
BROS.US_9,24.72,24.71,0.01,Dutch Bros Inc,1695239998001
PNT.PL,42.9,42.6,0.3,PointPack.pl SA,1695296812970
SAFM.US,204.62,204.13,0.49,close only / Sanderson Farms Inc,1658433599427
